"Смартфон Xiaomi Redmi Note 10T 4/128 ГБ RU, Dual nano SIM, серый графит",11800,https://market.yandex.ru/product/963773535?offerid=YpeF_wF5QsCtr99zKdDhog&sku=101326510339&cpc=IrtthSm4Z86bTY7HvIUY_3J5nSOMuIj79LG0WBBOmq21DiTtk34RbCL62gPPHIg7Nz0xHbXNGj_R9C99ysF4lmvcRma_rFNa12s3-T1BKuUBeWcvEtG7-HLXiHar7Nk7RUkgTy13Xw0JW3vl2uA1ZO0OHec1zTJsMBiZYmntmVHJliqvEDKdZfVUGUx7AA4i33sblRiQipUX5L2Pi6aYrGyuG4GA0LW2IwmWwyW5IqBo3LGA3VC_9TonqaVpCigcyFwzAfZ_Ue8&resale_goods=resale_resale&resale_goods_condition=resale_well,1,Электроника>Смартфоны и гаджеты>Смартфоны>Xiaomi,4.5,89
"Смартфон Xiaomi Redmi Note 10S 6/128 ГБ RU, Dual nano SIM, белоснежная галька",16200,https://market.yandex.ru/product/914076054?offerid=eUlMPl49qPeZ_zRZgcAnAg&sku=101315362656&cpc=IrtthSm4Z853L1PufMZavY_KCYdi_ahP_eVOs7y4B91-KbdWAArzebE2GrJJnx3K6w3cqDAI3uqkW74TUQDDMf0yce9unbOOcxMN_WjH-qYI3lNcQwkcW70eE0Wg5-fVDhlf3tD5yS8kz3gOtPCQEOjYZY1IGcMrMn38aeH4cwdqPAHGRiQVD17wfBgN-i8uRPuwbcVCaM-ICQXN2muqzj45-iElrZXudvN-oOBFm76RtWbC_f7UlmI7wPO3Wc-4JcovCw98aMDyW2peaQ4XCA&resale_goods=resale_resale&resale_goods_condition=resale_excellent,1,Электроника>Смартфоны и гаджеты>Смартфоны>Xiaomi,4.7,2076
"Смартфон realme C25S 4/64 ГБ RU, Dual nano SIM, water gray",9199,https://market.yandex.ru/product/1401633695?offerid=xDuYUCp79u11wWgynL2odg&sku=101476908062&cpc=IrtthSm4Z84AJAqd7Qx90esjXzAydpNVjC_mEp9V1duoBE1YhcNx-vcEexF-Z-KZtnNHSq3umoZPfUY34FvFBqI1s9drR3uyUIaFm31j-oSfo3N60I2d8XVvQiZXIWZ0a5neMcrF4dVPBjpHG9M3yriouKw9cHIvEgomTgH3JiT9jBo7_w49mVXPxIUVbFUEofyCcjVOh9U&resale_goods=resale_resale&resale_goods_condition=resale_perfect,1,Электроника>Смартфоны и гаджеты>Смартфоны>realme,4.8,1641
"Смартфон HUAWEI Y6s 3/64 ГБ, Dual nano SIM, черный",,https://market.yandex.ru/product/651623113?offerid=zYEaYjiXYO_Lgc3hsuJPWw&sku=100863636797&cpc=IrtthSm4Z84CDI-gFwrPFkQpcpS9Z9qQ6-iA-rOqe2dAGZ3gaWwSks0eP3dxH3PzkaTQ5L6fj456qdgGfGi7dmSJTj3AZY-qLXLEdgO8ZzQqqdKxDXZpUafTdV3JV_cD1FAHpmwaRhVcszwl7RvR1dfvFjc-skEVgXPm3DfvssxG-8XXfV2apcxBU2Iu-r9rhY3NyNch0yc&resale_goods=resale_resale&resale_goods_condition=resale_excellent,0,Электроника>Смартфоны и гаджеты>Смартфоны>HUAWEI,4.6,96
"Телефон BQ 1868 Art+, micro SIM+nano SIM, черный",799,https://market.yandex.ru/product/875570890?offerid=ije5_eUZiRUxCpoTCcVG9g&sku=101232758281&cpc=IrtthSm4Z84dzKnlhtsiviIIg23ENj0PcgqxvfGtksfCs55GAZYrqHjjOJaXYZHrj-UoVVe86AIUJ7QHO969fCuYEQ8sktrjVaOYO1lKSsvSNhbbdvndIVwi7NJwnrW_Ba1_WdwIAagnsw8ykl3bPyraoT-s5SvWXHVbIxQE9gJ2X29UjQgliH9I6a5T8vvBrx_Ci75sI5I&resale_goods=resale_resale&resale_goods_condition=resale_perfect,1,Электроника>Смартфоны и гаджеты>Смартфоны>BQ,4.1,30
"Смартфон OUKITEL K15 Plus 3/32 ГБ, Dual nano SIM, черный",8500,https://market.yandex.ru/product/1402156097?offerid=wd4jsFl__61Se_TZxoKztg&sku=101393379441&cpc=IrtthSm4Z86v4E7WSHZASwWmkXlXVOv6BcdrzT-9WBIbQqCUbEGUoipl5ojrj7zp_2at_1mnq8b6ANOkSzoEtMd2vU_CAzzkTqVs_Wt5vZ2DueFwXRM-fEAOMe2VYlHiBNKCK5M8V4T84JxgodDxTLYJpbApaUVMvcSKYqYqWV2AW2uU8mlygJV5RgXoTibV-fq778rhCGQ&resale_goods=resale_resale&resale_goods_condition=resale_well,1,Электроника>Смартфоны и гаджеты>Смартфоны>OUKITEL,4.2,22
"Смартфон Xiaomi Redmi Note 8 2021 4/128 ГБ Global, Dual nano SIM, синее море",9799,https://market.yandex.ru/product/960055415?offerid=A4susQVVWMQXcEPVhk42ew&sku=101481353801&cpc=IrtthSm4Z87V_0V1lshxjxHxA7v4Sh6npuwvR5z5XIsAk_JWaOM8y6idbiqf5-D8u8WQB6C4WgXOdgAqloESe-42VT_cCpjMryjXXcZzk3RoRjyES6sIAIWd4ZGl_RXInknylZ6PwhhcorWBs5Nzu93ezySjsTL1kIE6qkTJ2m3fHtjntDqH-EXSOn7uOaeiwm8zTBMZz0cYYbhjTFnXolp9mIvpAXb-ccqnW7Psn-FUofsUKPBfnp72374F0bP5_8gikyicyr0&resale_goods=resale_resale&resale_goods_condition=resale_excellent,1,Электроника>Смартфоны и гаджеты>Смартфоны>Xiaomi,4.4,47
"Смартфон HONOR 50 Lite 6/128 ГБ RU, Dual nano SIM, полночный черный",17900,https://market.yandex.ru/product/1462899440?offerid=wvgS3Pf8lPFeKTamnsh88A&sku=101482790728&cpc=IrtthSm4Z876bkM9HdQ3VWzhMW5ISSWtM8V83vLdG4R8XtSewrdD3xTSJGJXpXelbpyTqTNA49qXZYaOYCmY47FhgBgWvIot5FvBtJnEbv1JbehEd0lg72q_INWftBXwUNmbHrjZ61-VKfy868CJOFh7ieVtQotmHQHzvnGoqsF64gVKndXDMt-5V2yITfl3S_Mmp1mqfkJKhuOH3HuEZniCTDBM15i4y6k4huiUZrLBJ2Xig823WMGE6DNteu8jSG6O-Rw-C5A&resale_goods=resale_resale&resale_goods_condition=resale_excellent,1,Электроника>Смартфоны и гаджеты>Смартфоны>HONOR,4.5,296
"Смартфон Samsung Galaxy A12 4/64 ГБ, Dual nano SIM, черный",,https://market.yandex.ru/product/1397025479?offerid=wkl_pDqAxYmQkbEI9CkVzg&sku=101487128766&cpc=IrtthSm4Z84H53rhdffPUW9ttrkGQ_CNpJ_rSbk7pM4KwcyHudFYHBm9rx_jKofWDStCV2qjgjkBqoQq44tISS1138D5ZFp5PIeyZUMfwIrrmXOBfrNSAvrzanHdq3EJxxfyZux2DBBhqPgVnTRBQVieNYFuMrJhy-FgdYHWol38tiJB7mst1kTYHB6wiT8wkXhh2Tlmw2o&resale_goods=resale_resale&resale_goods_condition=resale_well,0,Электроника>Смартфоны и гаджеты>Смартфоны>Samsung,4.6,2623
Смартфон HUAWEI P50 Pocket,54550,https://market.yandex.ru/product/1495277435?hid=91491&nid=34512430&resale_goods=resale_resale&resale_goods_condition=resale_excellent,1,Электроника>Смартфоны и гаджеты>Смартфоны>HUAWEI,4.8,150
"Смартфон TECNO POP 5 LTE 2/32 ГБ, Dual nano SIM, голубой",4290,https://market.yandex.ru/product/1656686222?offerid=jGoxLYalVKA88-q5T1nK5A&sku=101647498488&cpc=IrtthSm4Z86OBhS9I2if6x8UKG7Zkfe0DMLvaw5d9KlMNWZCjCSygefVM0KHpLG6pEvxieNKYm73EtKBvnvSig_z5IqdFDlBIHVxnkVBlPEWp3LgSex1X8gsPtPBSXgTs5Q6sXqxfembQEtlXQVAseWfYwmmSc7OYS-JHdNuMh5l3V05dVffPulOD4Q0em364nRu3_Foz7mFa3WbM0uCuwfew8D4_ak6HaCwVbuQqs8Eg3__AgZ-DPWzTPoijc8CIfR6cldfeE9SnQOKJfFJ0w&resale_goods=resale_resale&resale_goods_condition=resale_excellent,7,Электроника>Смартфоны и гаджеты>Смартфоны>TECNO,4.3,22
Смартфон Samsung Galaxy S20 FE 5G,29990,https://market.yandex.ru/product/1701223246?hid=91491&nid=34512430&resale_goods=resale_resale&resale_goods_condition=resale_perfect,1,Электроника>Смартфоны и гаджеты>Смартфоны>Samsung,4.5,113
"Смартфон Xiaomi POCO M4 Pro 5G 6/128 ГБ RU, Dual nano SIM, холодный синий",15200,https://market.yandex.ru/product/1472200422?offerid=VOuOVwh8PEu5h71gFTFPVA&sku=101536198741&cpc=IrtthSm4Z86jcbzszpF32QB16C7LlJO0SnWNFrBOCy_SEybqAeY0r_lk4Pu7kZ-vsgdYA8UgJCJmpnBNVjhxoU4Q-FqZBDehheGUqMongiiHVP2QZgZpMsip0sllt6FfAuTdCxGHJO7fMkvPbOI1wYWXTqgf1ohAvAoM5mSWHJHCg8SkVHj4-JLibaMI4LNnXzLTVGt2__0&resale_goods=resale_resale&resale_goods_condition=resale_excellent,1,Электроника>Смартфоны и гаджеты>Смартфоны>Xiaomi,4.7,628
"Смартфон Itel A27 2/32 ГБ, Dual nano SIM, серый",3999,https://market.yandex.ru/product/1738625742?offerid=334O6DVayfg_Yb1qTqXpEA&sku=101664499905&cpc=IrtthSm4Z84RBfZ4YZSalJKvlHXyE9koH7F0AruUNUPK7Nt3OX6nEPtLauzV57nWgTZjotDp_udPgP8CEI2c9dHm48yl_3cXz-zEwJ9dmnPg4Y5lNRKItxjCNOKZzfjdxzzBt85yw77XCxDZ0iL4Aj9bghi18OBesUoOVX3BrtTvb5ZF-S7cKSQPy_fiyhk9v41zw0ecFXxKDhwMu96rJEPSgGKRhqhhmgpqNB7JW_CVtk4vIO4zJ1L4rESXK0fMUwXXPHqjUkNK4WmthWHFWQ,9,Электроника>Смартфоны и гаджеты>Смартфоны>Itel,4.5,309
"Смартфон VERTEX Luck L130 2/16 ГБ, Dual nano SIM, dark blue",3499,https://market.yandex.ru/product/1767806831?offerid=2K_QnsdNEWUP_13JNfeMVA&sku=101808529864&cpc=IrtthSm4Z85K_dY2ukOB65G38gSKlKXq_6VQtZFfea-4fncOs4nH1M89lofxe7AN-ohfKbTo9HwuCwKIDRG_k8YMQGoLqZUyUX8vgDp_blOo-8Oi_pVD1d5k9yOpJwiCur7uYxMsLx2Fr_ThlsHv2z4dr65V_--1Y60xiDSpb7ptWX0ac7UScBdFGdk-r_BxI02yOCeUIH-g4BXdxLF6w4rMU_g3l4qZINulYzWrxqJIbVOh-eNHmKybHmCMvwxXvNTJtNN87aUNxWYt1GkBOg,59,Электроника>Смартфоны и гаджеты>Смартфоны>VERTEX,0,0
Смартфон HUAWEI Nova 10,29978,https://market.yandex.ru/product/1759591235?hid=91491&nid=34512430,3,Электроника>Смартфоны и гаджеты>Смартфоны>HUAWEI,5,180
"Смартфон Samsung Galaxy A33 5G 6/128 ГБ, Dual nano SIM, синий",21999,https://market.yandex.ru/product/1753820384?offerid=E3k8hvouAU1S6feCUA3JlA&sku=101759957481&cpc=IrtthSm4Z85xF1IESXJyFLmoFp0tSLsqlPOrnzspZkBjjwfhOqL5aIqos1mg2SmCihupJ-TApr94WdcrVNM7mt6zfm-nAuJZHeyRmIF33WSCrMivkj1tA7ujb11L6PBpX9TdnlgZl9u9b6143LRgHEfw45HOxTCU0v7Zd9Xg0zSe-6Lr5IahtyhttqoGZo4_xsHCJfnDE6tKa2JBqvFQLN8WiaigXAwAAa7cghTBw-mabyRmCX5ch_S99t-yeySv_u6XuKFUFHo&resale_goods=resale_resale&resale_goods_condition=resale_perfect,1,Электроника>Смартфоны и гаджеты>Смартфоны>Samsung,4.8,955
"Смартфон Xiaomi POCO M5s 4/128 ГБ Global, Dual nano SIM, синий",22597,https://market.yandex.ru/product/1769448256?offerid=OjxNdjscuEADHLrAt-owgQ&sku=101815333753&cpc=IrtthSm4Z85BntwTpHFH7M5IR6k-X5IW89e3QVvB4mW9rMkbuLNrsnyYx8IRchRyOPgKcAEqCCtOq0ajSvu8v6BsTlFYep4d5B_toYmy9wZnXfbxvnpMMCYcPxgrBOlJ_Q0TCZkMJV7xaNO-qmIUBbJCSeIYyOabXyMeJdHSL86j_rV5QsEO8ThWqBWmMaqdVoG12l1F7bY,0,Электроника>Смартфоны и гаджеты>Смартфоны>Xiaomi,4.8,1800
Смартфон Itel Vision 5 Plus,7400,https://market.yandex.ru/product/1863834687?hid=91491&nid=34512430,4,Электроника>Смартфоны и гаджеты>Смартфоны>Itel,4.8,17
Смартфон HONOR X8A,16895,https://market.yandex.ru/product/1812462552?hid=91491&nid=34512430,5,Электроника>Смартфоны и гаджеты>Смартфоны>HONOR,5,217
"Смартфон Infinix Hot 30 Play 8/128 ГБ Global, 2 nano SIM, белый",11979,https://market.yandex.ru/product/1866869833?offerid=RBKx1old9kE21wi13wARJg&sku=102032622896&cpc=IrtthSm4Z84IMamerI73Oc1ztNPlDVovX83_zuNLBqQosVpaZAyj4ne8ZzpegLhW5raKgLKzbnJzBxPSYHFf5pveY9yqRz0oxiefPlrUihY4Kx18E2__1qM-dXhGLSHVRKcBys8XI-FzyxOda0w4nABORZPy2MDZSPFpSmVb7M9mXRr8suyXCyQa0ZGAB7AOQdfVwJ-AegY,9,Электроника>Смартфоны и гаджеты>Смартфоны>Infinix,5,121
"Смартфон HONOR 9 Lite 4/64 ГБ, Dual nano SIM, черный",6890,https://market.yandex.ru/product/1901396991?offerid=akuxLRO5uqxlCGhstS7_2w&sku=100230445420&cpc=IrtthSm4Z87NeKz0SxwCQ8ZkA1YBPF39WSHoAdf3ZSvg8-tT5v2kF-9tSS0J4mHKRuo8q84abPm5cO1cUeZVsaDIMW33i4Q6jN2cRvaA3p6YSrzhAa-aSBMc1jL3kJFioHLGLA8-Anqqd-Qf09wAUT2dp8B4tJUY43StmkJK_5oAUVUVGKBz8qFtY0hzPvQSJ8vsQVSYhfU&resale_goods=resale_resale&resale_goods_condition=resale_well,1,Электроника>Смартфоны и гаджеты>Смартфоны>HONOR,4.4,357
"Смартфон Samsung Galaxy Y GT-S5360, 1 SIM, серый",1307,https://market.yandex.ru/product/7719434?offerid=PV4ByxRkHL67OYWoDcjISg&sku=102048968114&cpc=Hxvjkaa8Gq6K1AlfzD-0f6kVPctw0bWAYIJBWviBS2KPSDeOgEEt7o9H8KXX9AajyRIRk02lrWOl8ZLyRsgNtTw5WU10FXfnSJcsSEmnO_KEQhFiYmTIA4I369Kum0zNINQNEd-R43E3U4me5-PyAkBivzSBxzCrC4Jaqr8LNxRdVfpBjjuhIul3EkhfEyiciU4Rsqmcd0k&resale_goods=resale_resale&resale_goods_condition=resale_well,1,Электроника>Смартфоны и гаджеты>Смартфоны>Samsung,4.0,185
"Смартфон TECNO POVA 5 8/128 ГБ, 2 nano SIM, Mecha Black",16500,https://market.yandex.ru/product/1891196478?offerid=Iig2rZ3OR-qc3PZHqtoeVA&sku=102092321765&cpc=IrtthSm4Z87iagpG7cE4Bg2obnZt9ZO352fd6EvsG9LoTvZuRuDw32OJLPGDQZUvtP94jETs6PRkgQ66moDHpbUp8fNPH6ejM2cM13HzvOj0EKobrvpDdrVGzzC6c-cpuVvlhbPQAIMVc_zYGqKPVGfuH0E6-bJc9V6fzHEPreFkzeZpATpagpQzjmAOQk4XN-UkKKj8oTo,1,Электроника>Смартфоны и гаджеты>Смартфоны>TECNO,4.9,302
"Телефон Caterpillar Cat B25, 2 SIM, зелeный",1799,https://market.yandex.ru/product/10515102?offerid=w9_Pj_fZKnnM6fbkCiJoMQ&sku=101474270438&cpc=Hxvjkaa8Gq6U3QaF5ozovolwF9wbQGSFWGowLfhJU_O4kc1C4Izi5DY3dtbhYMh24QtaRR2WpD-2Hn2X-dD55msOxxfTQ15hjXK2B2KeZSGOtjMHldIeFy4pLFATStDO1vwAVJL4jTisJLziJHy5B_soLy0vMCURAK-1070Q_6NWF6VMivaYompbgRn6RTz8BrpRHIbrU_2w2nyeKTSSyjTyYHjulqqxPIc_FLEGfVF3jpOd-Q_o-K4dexumFahyJKTj5N0KEigXZ7krRnh_eA,2,Электроника>Смартфоны и гаджеты>Смартфоны>Caterpillar,3.9,19
"Смартфон Samsung Galaxy Z Flip5 8/256 ГБ, Dual: nano SIM + eSIM, лаванда",115250,https://market.yandex.ru/product/1901007237?offerid=qyn4oK_Z9V8ZpoOuU7hdOw&sku=102113768009&cpc=IrtthSm4Z84oP1SCzsBYC4mDlp-M5cU2CJINDis-TSte_E0Em1g_q0isf8biqp3Kh0uYsJ_mK7ED9SzawTHVJOi4AHNO4i--GlhCePA6tVnOdDyNwNferLvsuxhwbyH2Z6LoYqlJ9qC-8ntjC-S7kRWPjAyJQ7rdH7ECDfypOPBh9sXtbKS_LEJSj_6xYdLQe4aDh6kgD8o,3,Электроника>Смартфоны и гаджеты>Смартфоны>Samsung,4.8,22
"Смартфон Sony Xperia M2 (D2303) 1/8 ГБ, 1 SIM, белый",3800,https://market.yandex.ru/product/10724879?offerid=7lNQ7ygYnyZnG4bj0vGlow&sku=101811991022&cpc=Hxvjkaa8Gq7Lu6W-LgvuS65gO8R0jhwOVTePrsKd7e7WjASJ8rmZRlGyY8v8bNIVA6u9gxo10u6d8jH0rsw_lr3ht8jcxh29fPskbzbKwLTGErsH1qa64PbcAXbyV3Nub2aMkEWCpDJMkvlDrlMA3EMIKO5OZYnqfZlbzokSJQPPnWKaeaW-QkC8GMOlNMvCWwoQuXmTWpLtCN9Ev7RDQjCyOB7WCJ4qOKSm_PDrJjcBOuGAUHKBUrEQA1hXpeSy9tKZSJC5xwEYqKoLqvXG5Q&resale_goods=resale_resale&resale_goods_condition=resale_excellent,1,Электроника>Смартфоны и гаджеты>Смартфоны>Sony,4.0,71
"Смартфон Apple iPhone Xs Max 256 ГБ RU, nano SIM+eSIM, серый космос",38900,https://market.yandex.ru/product/175939244?offerid=5TqHFVUa71UQ7eo6WxaE0Q&sku=100427334848&cpc=Hxvjkaa8Gq57RiHyw-EacF8Lr5DGnjc8LHdwdqSZdd_qlatcPCh8AhObPeK218MPM6ED2KAxL6_A8TpmorJJ02cCvhYLBYT34lxZr2SIAXc_UOeqQmTh5oLjzHktE7LX61oxcNsFbc81LQrNqDjHcdPEoDXD3O70FthJqRUf6htHoT0u9iljkGDN4nI3sGw-XNNZNRSu1L1VB0ShgQbB8f0Rj-cxiRr2b6aNZkNfkWZ-VcugUNTepPE3eXedx9JNHaUwhIUp2IwmswCQZZAk1Q&resale_goods=resale_resale&resale_goods_condition=resale_excellent,1,Электроника>Смартфоны и гаджеты>Смартфоны>Apple,4.5,276
Телефон teXet TM-414,900,https://market.yandex.ru/product/250195541?hid=91491&nid=34512430&resale_goods=resale_resale&resale_goods_condition=resale_excellent,1,Электроника>Смартфоны и гаджеты>Смартфоны>teXet,3.3,11
"Телефон SENSEIT P10, 2 SIM, зелeный",3392,https://market.yandex.ru/product/9342173?offerid=5PIVReC54kFAT9ZMKJQvJw&sku=101935852526&cpc=Hxvjkaa8Gq4ykERjkzAC36Ish3WyJ-zJQmR4hndfcZvbDZGoIXd74LtAuJHC3uCBogH3gb73aY9RiiTDBzmiVbp99wJaUW8KlxU4DrkFFLoxYI-bhcH5mcP5VBPxbBPpZkgXIo7kGYYj23mlErAN-_MC2WndZm8N2gi9wHRQMBLT2oiTAmVloWCdBsq-N8gWHIAsIHCX4YM,12,Электроника>Смартфоны и гаджеты>Смартфоны>SENSEIT,3.7,31
"Телефон Panasonic KX-TU150, 2 SIM, красный",1763,https://market.yandex.ru/product/254752168?offerid=ouhNIzE_pbbpK7l-DkztRA&sku=100501487059&cpc=Hxvjkaa8Gq6Mxt9qX2wATDHRcR0CYD-SvGpajHGhmAb8_gFa4XLdgtopobfp9uICbLIyyE1qhenTw5YsVXFk_HZZ8E6a-oxER5nHZxtRj_E2oO1aFCO3e_BNJohxlEGngME2dNaYHebCW320Oa5zCqgShVXDNm1VraRDr2szW04FjwVRKeSeZSxLe9xz6PbFnJNWwSYRf3RrdGYM96396hqbKJROsF8y8y4gkNaO2YUGZIdRgipVHx_XYqIIxFdlkhJc4IRJn1ewerClxQhyKw&resale_goods=resale_resale&resale_goods_condition=resale_perfect,1,Электроника>Смартфоны и гаджеты>Смартфоны>Panasonic,3.8,69
"Смартфон Hisense F25, Dual nano SIM, серый",3890,https://market.yandex.ru/product/444808138?offerid=gJZJgkdMKTw3mLPwX1g0Cw&sku=100645260837&cpc=Hxvjkaa8Gq6GqOepygd9pAVcV0glcj09M_GO1J5YwsxdFppsoxK7Kr7Gaw8ZiMleFSXEUz6yV0PidplqckRsLAmeK-o1_Lrm4Bw3gb52a7m_EB9KH2D7nYIysnj6XT1lUOVZr6LS2nj8pZ7kAdBPt7SAfdUQ26zRtwdkgEDjRLuxUoeaiHPL6L6VrUA8-XB5X5oQMzwD4OCK_H4_tJDatFD7DN0wZhlMtr-XYD2AU1g-1RA8YgRR6xexUUyfjUhc-jHbERtmEtoSfOpveaG9zA,8,Электроника>Смартфоны и гаджеты>Смартфоны>Hisense,4.0,2
Смартфон Xiaomi Redmi 8A,3990,https://market.yandex.ru/product/591310000?hid=91491&nid=34512430&resale_goods=resale_resale&resale_goods_condition=resale_well,4,Электроника>Смартфоны и гаджеты>Смартфоны>Xiaomi,4.5,385
"Смартфон HONOR 9X 4/128 ГБ Global для РФ, Dual nano SIM, полночный черный",10548,https://market.yandex.ru/product/612791068?offerid=CO9lSTIvt7Gzr6FKcXSs6A&sku=100812325738&cpc=Hxvjkaa8Gq5Azq9KM0APmg8rvvK6nbsaGhHJYhs3f2yXB-PbFuy3ZLkwytsL_tD5tlxjfyO3fUwIYKJiBuHL2BadLV9Xy2ea5YvVtC7eF978BCzufu9xm0waWG12BXVCVcvDWlmxpCVEm_MB7gupnup8i1738RBxCOJ1CrznvBUT60-ez3O4In2aRS-HMgeDPxIIjN6AjeU&resale_goods=resale_resale&resale_goods_condition=resale_well,1,Электроника>Смартфоны и гаджеты>Смартфоны>HONOR,4.6,513
"Nokia 5310 (2020) Dual Sim, 2 SIM, белый",3049,https://market.yandex.ru/product/657413113?offerid=-aOMuHKaEJ4bm91HeJbYIw&sku=100900799869&cpc=Hxvjkaa8Gq6vvbzybCcAfQNcNRDMgM1IBqotBRFTl0R7N5zFjwRvNjw-5o_EMvByV_4ZyhkznOo9imwUGKWdVC5ANGLwGKUyb5pG3KhSJ1o7m4YAulLcG1XWA5sqUIMfA_KxgqGgUmbFYjC402RjPSv4MbKwo8J3fxCqHQTkaS6-8OELT6__jym9e66OLB5IQU-rgqgDpTx9dmHfX46dOaDsHGzeoL7w0gYbiqK44-xqZJNIHV1coh02IVIat8J1HDfCGWOgIBgGIML7gO076Q,5,Электроника>Смартфоны и гаджеты>Смартфоны>Nokia,3.9,99
"F+ S286, 2 SIM, темно-серый",1590,https://market.yandex.ru/product/655124941?offerid=7xVzrnQ68WJldEuhvpaaAw&sku=100895115867&cpc=Hxvjkaa8Gq5EU8nD-5vfsP0baVrDEUooDVeKudE6K5AJqOY5iwYWg87WYGomi6J7QIdVDWJQfpLdc2L6Y8nYSEoXbueJRRY2IgaoQXl1YCq7BjGIQ5JTlT2WKLzC1RWClRSRmhkdm_afSHLemeNuQrKE3ezZJgR6c3rvNMouNO3MdwiU26pLL1rN3rnoczR3dKTKoErOJN4,3,Электроника>Смартфоны и гаджеты>Смартфоны>F+,4.5,81
"Смартфон Samsung Galaxy Note 20 4G 8/256 ГБ RU, Dual nano SIM, мята",34900,https://market.yandex.ru/product/674245000?offerid=k_3awP25cF5LKvS0MtvHxw&sku=100967515730&cpc=Hxvjkaa8Gq7ozrhL4AiY1RCZmhnNrPDx02Ple1gboJiShiY7kiXUuuxYQ0MCWDJfJNfoN_6a70XlXek0R8XHcA_HnNkPhgOhq7Agy9Ri4-vRBKKiscthXr4Ap2KXbgjsztGOFb7iATXjJCJLVOolq69dp2uJisNKTKGQEp6CUFboKgOAZIey2k8DVT4LV9sy2QxEhCpFoQs&resale_goods=resale_resale&resale_goods_condition=resale_well,1,Электроника>Смартфоны и гаджеты>Смартфоны>Samsung,4.5,138
"Смартфон Xiaomi Redmi K30 8/256 ГБ, Dual nano SIM, красный",16990,https://market.yandex.ru/product/672702065?offerid=IwWsgUZmjIf0_j2xY0eKtA&sku=100863954218&cpc=Hxvjkaa8Gq7gt2VAVihxisgYtVmvW7Yrq2qfSexLyGiXyjvoIuR5RLZ9CcuPNqmP3eHS1T7eZ34iptHxeR-YFbfk71oNwN1e8-KB_OiBk0kv4f-iXHPY9BicgJ7qQwBgNiR5WZOZ-do4XaqDY0LedIPCd2cbAHWQXjjwKea-GkSs5RcBU4muykbF-djguec1tIhE-aEk24Ti7O2uwwv4JpMYAYXPKkukRXC9kDWLSIVHBqJ6QMACbMr3yAwTI2bYRAkNJc7Z6VlbhskW731bXA&resale_goods=resale_resale&resale_goods_condition=resale_perfect,2,Электроника>Смартфоны и гаджеты>Смартфоны>Xiaomi,4.2,42
"Смартфон Xiaomi Redmi Note 9T 4/64 ГБ Global, 2 SIM, черные сумерки",9050,https://market.yandex.ru/product/842417042?offerid=7IXoHS_ZULrTMwo5ipkdjA&sku=101191901273&cpc=Hxvjkaa8Gq7Yxpkd44DDaM62AngT1pax-izd_1fq8LyRZmAChl_6lzCTjBpesTgs380YJVVI9QM8o5-3T8kbufPYQE5hSCfv0FqOkeU3zt-Jy2wtu-_mwM9kzmoqhBgV074wIwM_Xz3bOEDlpy_vVE09gKFnxjqD6bakW-p8wHzCDi-XHr2wGr49Bk8GdeDcltFufZjFs6asN37vdZYCZ-3AgjXllu6jVvoFZf_03uIWid-vNatMQCTQuR1UxnKwa5q2bSACq2gWwo7RzIcOPw&resale_goods=resale_resale&resale_goods_condition=resale_well,1,Электроника>Смартфоны и гаджеты>Смартфоны>Xiaomi,4.5,127
"Смартфон Samsung Galaxy A02s 3/32 ГБ, 2 SIM, черный",5490,https://market.yandex.ru/product/799863063?offerid=pkb91PtjhFi4eYX_twRHFg&sku=101487128751&cpc=Hxvjkaa8Gq44tXUPMn2xBpnKySlapKtr34J2mIXKADbPPHbusCbtioHenefFbibHcVnzzCWYwMH2Do8HS9QA2mNOqkuRpp3FYY_8_19vWETmStA7Ewmnfu00XyZndT44-0AFZ3jR2lbzHb7p7m6ldzBspEWyaVA7z_vzHQINg_ztVdYj9aeXZcsAtdU1Zc2k_1TeeXxSjrPOGlU8bgh2hGBjX0UjqRr7mA6YWwv7u_cmtK5LrBg7fRgGmy854N4hv9CXZSTKWXVwbSxUszXv6A&resale_goods=resale_resale&resale_goods_condition=resale_well,1,Электроника>Смартфоны и гаджеты>Смартфоны>Samsung,4.5,193
"Смартфон HONOR 30i 4/128 ГБ, Dual nano SIM, Phantom Blue",10190,https://market.yandex.ru/product/676859009?offerid=pq-QeX3yj7CKve9pf7vPgg&sku=100992157729&cpc=Hxvjkaa8Gq46JVSBJN-qRvYXQm9DUxxwWyKhjH0XE79G1TerjILiQY9Pf7zTdDn4er5bGqKfTsAwRMEu6eilcUE5VpCsvao8I8mnnVObjMJlr38WthAmqoibnKJme61rdEQw5nLE8Vyp4wgsAYLSmwsn0JVFZ6ZzLBzuXnuYUzJE0pVJ-xZxcPYP3qrt3mzh4FoCr_cxdh2fL0TcQ2vuM8y7NqeqFDUcaMFnjhGTJvYJSh6U2-XErHsYCcnGKTHcBxemEJBa7lOTTCepX8IDnQ&resale_goods=resale_resale&resale_goods_condition=resale_well,1,Электроника>Смартфоны и гаджеты>Смартфоны>HONOR,4.4,320
